TimeZone,SiteCode,ActionKey,StepKey,Enabled,ConType,ConnectionID,ConName,ConStr,dbName,CtrlMethod,EnrollCutoff,ContractDate,ClinicName,IsActive,IsNewSchema,SrcSchema,FromTblVw,DsnSchema,DsnTbl,WhereCondition,SortOrder,ReInitialize,SchemaVersion,CompKey,RowTrax
EST,AHK,1,81,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,BAMForm,pats,tbl_BAMForm,1 = 1,"Order by 1, 2",0,V6,AHK-1-81,NULL
EST,AHK,1,82,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,BAMScore,pats,tbl_BAMScore,1 = 1,"Order by 1, 2",0,V6,AHK-1-82,NULL
EST,AHK,1,83,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,Tbldiag10,pats,tbl_TblDiag10,1 = 1,"Order by SiteCode, dgid",0,V6,AHK-1-83,NULL
EST,AHK,1,84,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,NewPeriodicReassessment,pats,tbl_NewPeriodicReassessment,1 = 1,"Order by 1, 2",0,V6,AHK-1-84,NULL
EST,AHK,1,85,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,NewPeriodicReassessmentCounselorReview,pats,tbl_NewPeriodicReassessmentCounselorReview,1 = 1,"Order by 1, 2",0,V6,AHK-1-85,NULL
EST,AHK,1,74,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,MNComprehensiveAssessment,pats,tbl_MNComprehensiveAssessment,1 = 1,"Order by 1, 2",0,V6,AHK-1-74,NULL
EST,AHK,1,75,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,MNComprehensiveAssessmentLevelOfCare,pats,tbl_MNComprehensiveAssessmentLevelOfCare,1 = 1,"Order by 1, 2",0,V6,AHK-1-75,NULL
EST,AHK,1,76,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,VAComprehensiveAssessment,pats,tbl_VAComprehensiveAssessment,1 = 1,"Order by 1, 2",0,V6,AHK-1-76,NULL
EST,AHK,1,77,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,vacomprehensiveassessmentsummary,pats,tbl_vacomprehensiveassessmentsummary,1 = 1,"Order by 1, 2",0,V6,AHK-1-77,NULL
EST,AHK,1,78,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,NewAdmissionAssessment,pats,tbl_NewAdmissionassessment,1 = 1,"Order by 1, 2",0,V6,AHK-1-78,NULL
EST,AHK,1,79,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,NewAdmissionAssessmentASAMDimension6,pats,tbl_NewAdmissionAssessmentASAMDimension6,1 = 1,"Order by 1, 2",0,V6,AHK-1-79,NULL
EST,AHK,1,68,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,PADimension3,pats,tbl_PADimension3,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,AHK-1-68,NULL
EST,AHK,1,69,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,PADimension4,pats,tbl_PADimension4,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,AHK-1-69,NULL
EST,AHK,1,70,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,PADimension5,pats,tbl_PADimension5,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,AHK-1-70,NULL
EST,AHK,1,71,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,PADimension6,pats,tbl_PADimension6,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,AHK-1-71,NULL
EST,AHK,1,72,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,AppointmentAttend,pats,tbl_AppointmentAttend,1 = 1,"Order by 1, 2",0,V6,AHK-1-72,NULL
EST,AHK,1,73,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,PeriodicReassessment,pats,tbl_PA,1 = 1,"Order by 1, 2",0,V6,AHK-1-73,NULL
EST,AHK,1,62,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,admissionassessmentsubstanceusehistory,pats,tbl_Admissionassessmentsubstanceusehistory,1 = 1,"Order by SiteCode, id",0,V6,AHK-1-62,NULL
EST,AHK,1,63,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,"ComprehensiveAssessmentForm ",pats,"tbl_ComprehensiveAssessmentForm ",1 = 1,"Order by SiteCode, Id",0,V6,AHK-1-63,NULL
EST,AHK,1,64,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,FinancialHardshipApplication,pats,tbl_FinancialHardshipApplication,1 = 1,"Order by SiteCode, id",0,V6,AHK-1-64,NULL
EST,AHK,1,65,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,PACounselorReview,pats,tbl_PACounselorReview,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,AHK-1-65,NULL
EST,AHK,1,66,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,PADimension1,pats,tbl_PADimension1,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,AHK-1-66,NULL
EST,AHK,1,67,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,PADimension2,pats,tbl_PADimension2,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,AHK-1-67,NULL
EST,AHK,1,56,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,ReAssessmentSocial,pats,tbl_ReAssessmentSocial,1 = 1,"Order by SiteCode, Id",0,V6,AHK-1-56,NULL
EST,AHK,1,57,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,ReAssessmentTreatment,pats,tbl_ReAssessmentTreatment,1 = 1,"Order by SiteCode, Id",0,V6,AHK-1-57,NULL
EST,AHK,1,58,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,EandMFormPregnancy,pats,tbl_EandMFormPregnancy,1 = 1,"Order by 1, 2",0,V6,AHK-1-58,NULL
EST,AHK,1,59,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,AdmissionAssessmentSummary,pats,Tbl_AdmissionAssessmentSummary,1 = 1,"Order by SiteCode, id",0,V6,AHK-1-59,NULL
EST,AHK,1,60,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,AdmissionAssessmentDimensionFour,pats,tbl_AdmissionAssessmentDimensionFour,1 = 1,"Order by SiteCode, Id",0,V6,AHK-1-60,NULL
EST,AHK,1,61,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,tblTreatmentLevel,pats,tbl_TreatmentLevel,1 = 1,"Order by SiteCode, Id",0,V6,AHK-1-61,NULL
EST,AHK,1,50,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Ahoskie ;,"SAMMS-Ahoskie ",Select,NULL,NULL,Ahoskie,1,1,dbo,ReAssessmentOccupational,pats,tbl_ReAssessmentOccupational,1 = 1,"Order by SiteCode, Id",0,V6,AHK-1-50,NULL
